EAN,sku,gyartoi_cikkszam,post_title,kiszereles,short_name,prod_cat,product_cat,post_content,published,catalog_visibility,regular_price,crosssell_skus,images
3182550707077,131370,3031015000, ROYAL CANIN GIANT JUNIOR -  óriás testű kölyök kutya száraz táp ,15 kg,GIANT > 45 kg JUNIOR,SHN,Kutya száraz tápok,,,visible,22657,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20Giant/Giant%20Junior%20dry/RC-SHN-Giant-Junior-dry%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20Giant/Giant%20Junior%20dry/RC-SHN-Giant-Junior-dry%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20Giant/Giant%20Junior%20dry/RC-SHN-Giant-Junior-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20Giant/Giant%20Junior%20dry/RC-SHN-Giant-Junior-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20Giant/Giant%20Junior%20dry/RC-SHN-Giant-Junior-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20Giant/Giant%20Junior%20dry/RC-SHN-Giant-Junior-dry%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20Giant/Giant%20Junior%20dry/RC-SHN-Giant-Junior-dry%20(6).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20Giant/Giant%20Junior%20dry/RC-SHN-Giant-Junior-dry%20(7).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20Giant/Giant%20Junior%20dry/RC-SHN-Giant-Junior-dry%20(8).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20Giant/Giant%20Junior%20dry/RC-SHN-Giant-Junior-dry%20(9).jpg
3182550703147,118880,3009004000, ROYAL CANIN GIANT ADULT - óriás testű felnőtt kutya száraz táp ,4 kg,GIANT > 45 kg ADULT,SHN,Kutya száraz tápok,,,visible,5855,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20Giant/Giant%20Adult%20dry/RC-SHN-Giant-Adult-dry%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20Giant/Giant%20Adult%20dry/RC-SHN-Giant-Adult-dry%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20Giant/Giant%20Adult%20dry/RC-SHN-Giant-Adult-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20Giant/Giant%20Adult%20dry/RC-SHN-Giant-Adult-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20Giant/Giant%20Adult%20dry/RC-SHN-Giant-Adult-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20Giant/Giant%20Adult%20dry/RC-SHN-Giant-Adult-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20Giant/Giant%20Adult%20dry/RC-SHN-Giant-Adult-dry%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20Giant/Giant%20Adult%20dry/RC-SHN-Giant-Adult-dry%20(6).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20Giant/Giant%20Adult%20dry/RC-SHN-Giant-Adult-dry%20(7).jpg
3182550703079,131350,3009015000, ROYAL CANIN GIANT ADULT - óriás testű felnőtt kutya száraz táp ,15 kg,GIANT > 45 kg ADULT,SHN,Kutya száraz tápok,,,visible,20018,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20Giant/Giant%20Adult%20dry/RC-SHN-Giant-Adult-dry%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20Giant/Giant%20Adult%20dry/RC-SHN-Giant-Adult-dry%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20Giant/Giant%20Adult%20dry/RC-SHN-Giant-Adult-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20Giant/Giant%20Adult%20dry/RC-SHN-Giant-Adult-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20Giant/Giant%20Adult%20dry/RC-SHN-Giant-Adult-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20Giant/Giant%20Adult%20dry/RC-SHN-Giant-Adult-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20Giant/Giant%20Adult%20dry/RC-SHN-Giant-Adult-dry%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20Giant/Giant%20Adult%20dry/RC-SHN-Giant-Adult-dry%20(6).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20Giant/Giant%20Adult%20dry/RC-SHN-Giant-Adult-dry%20(7).jpg
3182550724142,114330,2519003000, ROYAL CANIN GERMAN SHEPHERD JUNIOR - Német Juhász kölyök kutya száraz táp  ,3 kg,GERMAN SHEPHERD PUPPY,BHN,Kutya száraz tápok,,,visible,6922,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/German%20Shepherd%20Puppy%20dry/RC-BHN-German-Shepherd-Puppy-dry%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/German%20Shepherd%20Puppy%20dry/RC-BHN-German-Shepherd-Puppy-dry%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/German%20Shepherd%20Puppy%20dry/RC-BHN-German-Shepherd-Puppy-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/German%20Shepherd%20Puppy%20dry/RC-BHN-German-Shepherd-Puppy-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/German%20Shepherd%20Puppy%20dry/RC-BHN-German-Shepherd-Puppy-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/German%20Shepherd%20Puppy%20dry/RC-BHN-German-Shepherd-Puppy-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/German%20Shepherd%20Puppy%20dry/RC-BHN-German-Shepherd-Puppy-dry%20(5).jpg
3182550724159,114360,2519012000, ROYAL CANIN GERMAN SHEPHERD JUNIOR - Német Juhász kölyök kutya száraz táp  ,12 kg,GERMAN SHEPHERD PUPPY,BHN,Kutya száraz tápok,,,visible,22670,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/German%20Shepherd%20Puppy%20dry/RC-BHN-German-Shepherd-Puppy-dry%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/German%20Shepherd%20Puppy%20dry/RC-BHN-German-Shepherd-Puppy-dry%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/German%20Shepherd%20Puppy%20dry/RC-BHN-German-Shepherd-Puppy-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/German%20Shepherd%20Puppy%20dry/RC-BHN-German-Shepherd-Puppy-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/German%20Shepherd%20Puppy%20dry/RC-BHN-German-Shepherd-Puppy-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/German%20Shepherd%20Puppy%20dry/RC-BHN-German-Shepherd-Puppy-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/German%20Shepherd%20Puppy%20dry/RC-BHN-German-Shepherd-Puppy-dry%20(5).jpg
3182550715737,114290,2518003000, ROYAL CANIN GERMAN SHEPHERD ADULT - Német Juhász felnőtt kutya száraz táp  ,3 kg,GERMAN SHEPHERD ADULT,BHN,Kutya száraz tápok,,,visible,6922,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nut2hrition/BHN%20-%20DRY/German%20Shepherd%20Adult%20dry/RC-BHN-German-Shepherd-Adult-dry%20(1).jpg|https://github.ctoom/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%2uA0DRY/German%20Shepherd%20Adult%20dry/RC-BHN-German-Shepherd-Adult-dry%20(1).png|https://github.com/totapp91/RoyaCtl-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/German%20ShA0epherd%20Adult%20dry/RC-BHN-German-Shepherd-Adult-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/German%20Shepherd%20Adult%20dry/RC-BHN-German-Shepherd-Adult-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/German%20Shepherd%20Adult%20dry/RC-BHN-German-Shepherd-Adult-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/German%20Shepherd%20Adult%20dry/RC-BHN-German-Shepherd-Adult-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/German%20Shepherd%20Adult%20dry/RC-BHN-German-Shepherd-Adult-dry%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/German%20Shepherd%20Adult%20dry/RC-BHN-German-Shepherd-Adult-dry%20(6).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/German%20Shepherd%20Adult%20dry/RC-BHN-German-Shepherd-Adult-dry%20(7).jpg
3182550715744,255340,2518011000, ROYAL CANIN GERMAN SHEPHERD ADULT - Német Juhász felnőtt kutya száraz táp  ,11 kg,GERMAN SHEPHERD ADULT,BHN,Kutya száraz tápok,,,visible,18923,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nut2hrition/BHN%20-%20DRY/German%20Shepherd%20Adult%20dry/RC-BHN-German-Shepherd-Adult-dry%20(1).jpg|https://github.ctoom/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%2uA0DRY/German%20Shepherd%20Adult%20dry/RC-BHN-German-Shepherd-Adult-dry%20(1).png|https://github.com/totapp91/RoyaCtl-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/German%20ShA0epherd%20Adult%20dry/RC-BHN-German-Shepherd-Adult-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/German%20Shepherd%20Adult%20dry/RC-BHN-German-Shepherd-Adult-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/German%20Shepherd%20Adult%20dry/RC-BHN-German-Shepherd-Adult-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/German%20Shepherd%20Adult%20dry/RC-BHN-German-Shepherd-Adult-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/German%20Shepherd%20Adult%20dry/RC-BHN-German-Shepherd-Adult-dry%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/German%20Shepherd%20Adult%20dry/RC-BHN-German-Shepherd-Adult-dry%20(6).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/German%20Shepherd%20Adult%20dry/RC-BHN-German-Shepherd-Adult-dry%20(7).jpg
3182550765220,148160,3990001000, ROYAL CANIN FRENCH BULLDOG JUNIOR - Francia Bulldog kölyök kutya száraz táp  ,1 kg,FRENCH BULLDOG PUPPY,BHN,Kutya száraz tápok,,,visible,2451,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nut2hrition/BHN%20-%20DRY/French%20Bulldog%20Puppy%20dry/RC-BHN-French-Bulldog-Puppy-dry%20(1).jpg|https://github.comto/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DuARY/French%20Bulldog%20Puppy%20dry/RC-BHN-French-Bulldog-Puppy-dry%20(1).png|https://github.com/totapp91/Royal-CaCtnin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/French%20BulldoA0g%20Puppy%20dry/RC-BHN-French-Bulldog-Puppy-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/French%20Bulldog%20Puppy%20dry/RC-BHN-French-Bulldog-Puppy-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/French%20Bulldog%20Puppy%20dry/RC-BHN-French-Bulldog-Puppy-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/French%20Bulldog%20Puppy%20dry/RC-BHN-French-Bulldog-Puppy-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/French%20Bulldog%20Puppy%20dry/RC-BHN-French-Bulldog-Puppy-dry%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/French%20Bulldog%20Puppy%20dry/RC-BHN-French-Bulldog-Puppy-dry%20(6).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/French%20Bulldog%20Puppy%20dry/RC-BHN-French-Bulldog-Puppy-dry%20(7).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/French%20Bulldog%20Puppy%20dry/RC-BHN-French-Bulldog-Puppy-dry%20(8).jpg
3182550811705,189060,3990003000, ROYAL CANIN FRENCH BULLDOG JUNIOR - Francia Bulldog kölyök kutya száraz táp  ,3 kg,FRENCH BULLDOG PUPPY,BHN,Kutya száraz tápok,,,visible,6782,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nut2hrition/BHN%20-%20DRY/French%20Bulldog%20Puppy%20dry/RC-BHN-French-Bulldog-Puppy-dry%20(1).jpg|https://github.comto/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DuARY/French%20Bulldog%20Puppy%20dry/RC-BHN-French-Bulldog-Puppy-dry%20(1).png|https://github.com/totapp91/Royal-CaCtnin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/French%20BulldoA0g%20Puppy%20dry/RC-BHN-French-Bulldog-Puppy-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/French%20Bulldog%20Puppy%20dry/RC-BHN-French-Bulldog-Puppy-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/French%20Bulldog%20Puppy%20dry/RC-BHN-French-Bulldog-Puppy-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/French%20Bulldog%20Puppy%20dry/RC-BHN-French-Bulldog-Puppy-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/French%20Bulldog%20Puppy%20dry/RC-BHN-French-Bulldog-Puppy-dry%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/French%20Bulldog%20Puppy%20dry/RC-BHN-French-Bulldog-Puppy-dry%20(6).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/French%20Bulldog%20Puppy%20dry/RC-BHN-French-Bulldog-Puppy-dry%20(7).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/French%20Bulldog%20Puppy%20dry/RC-BHN-French-Bulldog-Puppy-dry%20(8).jpg
3182550811637,188990,3991003000, ROYAL CANIN FRENCH BULLDOG ADULT - Francia Bulldog felnőtt kutya száraz táp  ,3 kg,FRENCH BULLDOG ADULT,BHN,Kutya száraz tápok,,,visible,6121,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/French%20Bulldog%20Adult%20dry/RC-BHN-French-Bulldog-Adult-dry%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/French%20Bulldog%20Adult%20dry/RC-BHN-French-Bulldog-Adult-dry%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/French%20Bulldog%20Adult%20dry/RC-BHN-French-Bulldog-Adult-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/French%20Bulldog%20Adult%20dry/RC-BHN-French-Bulldog-Adult-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/French%20Bulldog%20Adult%20dry/RC-BHN-French-Bulldog-Adult-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/French%20Bulldog%20Adult%20dry/RC-BHN-French-Bulldog-Adult-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/French%20Bulldog%20Adult%20dry/RC-BHN-French-Bulldog-Adult-dry%20(5).jpg
3182550846042,220400,3991009000, ROYAL CANIN FRENCH BULLDOG ADULT - Francia Bulldog felnőtt kutya száraz táp  ,9 kg,FRENCH BULLDOG ADULT,BHN,Kutya száraz tápok,,,visible,16828,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/French%20Bulldog%20Adult%20dry/RC-BHN-French-Bulldog-Adult-dry%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/French%20Bulldog%20Adult%20dry/RC-BHN-French-Bulldog-Adult-dry%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/French%20Bulldog%20Adult%20dry/RC-BHN-French-Bulldog-Adult-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/French%20Bulldog%20Adult%20dry/RC-BHN-French-Bulldog-Adult-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/French%20Bulldog%20Adult%20dry/RC-BHN-French-Bulldog-Adult-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/French%20Bulldog%20Adult%20dry/RC-BHN-French-Bulldog-Adult-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/French%20Bulldog%20Adult%20dry/RC-BHN-French-Bulldog-Adult-dry%20(5).jpg
